SYMBOL,2023-09-01,2023-01-03,2023-09-15
ALPHAGEO,293.5,289.7,307.05
AMARAJABAT,625.55,575.8,649.0
AMBER,2972.2,1872.6,2974.6
AMBIKCO,1657.65,1560.35,1654.9
AMBUJACEM,433.9,530.95,445.05
AMIORG,1315.95,959.55,1297.1
AMJLAND,30.1,27.45,31.6
AMRUTANJAN,610.25,725.3,644.05
ANANDRATHI,1398.8,704.35,1411.6
ANANTRAJ,220.8,109.15,222.1
ANDHRAPAP,453.55,422.7,604.4
ANDHRSUGAR,117.55,134.25,121.1
ANDREWYU,27.35,27.75,37.6
ANGELONE,1915.25,1315.6,1893.55
ANKITMETAL,3.0,5.8,
ANUP,2167.6,949.85,2187.35
ANURAS,1005.15,693.5,940.4
APARINDS,4957.4,1788.6,5197.65
APCL,186.15,207.2,187.4
APCOTEXIND,547.5,468.1,513.3
APEX,232.8,250.0,236.45
APLAPOLLO,1729.5,1088.4,1620.2
APLLTD,770.5,573.6,784.55
APOLLO,54.7,306.7,54.9
APOLLOHOSP,4840.35,4490.9,5091.8
APOLLOPIPE,675.35,509.3,699.55
APOLLOTYRE,384.75,325.4,376.4
APTECHT,310.1,347.3,304.95
APTUS,268.4,305.6,278.45
ARIES,184.65,210.65,178.05
ARIHANTCAP,55.25,68.0,72.05
ARIHANTSUP,175.75,221.5,186.1
ARMANFIN,2354.2,1445.55,2285.95
AROGRANITE,51.3,50.4,53.85
ARTEMISMED,127.0,73.05,135.15
ARVIND,175.45,90.45,170.85
ARVINDFASN,323.45,345.65,328.85
ARVSMART,356.5,331.6,346.1
ASAHIINDIA,587.55,517.15,600.5
ASAHISONG,229.6,265.3,255.7
ASAL,405.35,370.6,440.65
ASALCBR,436.15,427.5,435.7
ASHAPURMIN,228.3,95.2,325.4
ASHIANA,211.55,145.75,202.45
ASHIMASYN,12.9,17.05,13.15
ASHOKA,102.25,91.1,108.4
ASHOKLEY,184.2,147.4,183.0
ASIANPAINT,3259.55,3028.25,3196.65
ASIANTILES,64.85,51.3,63.4
ASPINWALL,233.25,237.05,261.85
ASTEC,1405.1,1789.35,1380.85
ASTERDM,329.95,233.5,341.95
ASTRAL,1911.1,2007.55,1926.65
ASTRAMICRO,392.1,287.3,427.6
ASTRAZEN,4323.8,3353.7,4548.7
ASTRON,29.6,32.55,34.4
ATALREAL,109.45,,
ATAM,188.1,,177.4
ATFL,821.7,817.95,839.7
ATGL,633.85,3598.65,636.35
ATL,33.35,,33.1
ATUL,7354.35,8173.6,7324.3
ATULAUTO,597.1,288.85,585.75
AUBANK,725.65,651.05,732.5
AURIONPRO,1064.75,341.65,
AUROPHARMA,825.55,441.3,898.85
AURUM,132.95,121.65,128.55
AUSOMENT,79.25,72.75,75.4
AUTOAXLES,2232.0,2004.95,2295.6
AUTOBEES,161.83,127.8,166.89
AVADHSUGAR,577.9,549.6,686.9
AVALON,502.0,,580.1
AVANTIFEED,438.15,390.15,455.3
AVG,251.65,,263.7
AVROIND,116.6,154.45,116.8
AVTNPL,81.35,109.1,78.75
AWHCL,343.7,319.7,330.2
AWL,352.25,600.3,352.3
AXISBANK,991.15,962.3,1027.15
AXISBNKETF,450.47,437.2,469.68
AXISBPSETF,11.15,10.63,11.17
AXISCETF,84.93,76.59,87.0
AXISGOLD,50.57,47.72,50.26
AXISHCETF,95.52,80.83,99.15
AXISILVER,75.99,70.93,73.19
AXISNIFTY,208.28,193.89,216.03
AXISTECETF,328.13,299.82,345.49
AXSENSEX,65.69,,67.99
AYMSYNTEX,71.25,74.85,67.05
BAIDFIN,35.95,,34.5
BAJAJ-AUTO,4668.45,3601.7,5130.5
BAJAJCON,257.4,171.15,233.2
BAJAJELEC,1177.6,1182.4,
BAJAJFINSV,1514.5,1563.0,1538.1
BAJAJHCARE,371.0,454.15,413.45
BAJAJHIND,25.1,16.95,27.0
BAJAJHLDNG,7340.8,5660.5,7103.1
BAJFINANCE,7320.6,6606.25,7492.2
BALAJITELE,71.35,45.3,64.2
BALAMINES,2226.8,2636.0,2207.35
BALAXI,458.75,590.2,454.15
BALKRISHNA,27.85,,29.05
BALKRISIND,2361.8,2129.6,2538.85
BALMLAWRIE,167.65,124.5,169.0
BALPHARMA,96.8,90.75,95.95
BALRAMCHIN,395.5,402.3,441.7
BANARBEADS,93.8,81.35,91.15
BANARISUG,2714.55,2800.3,2859.6
BANCOINDIA,515.25,199.35,484.85
BANDHANBNK,235.1,240.55,249.35
BANG,45.9,49.0,47.2
BANKA,71.2,78.2,73.55
BANKBARODA,190.6,187.5,210.8
BANKBEES,452.8,439.23,470.74
BANKETF,444.27,,462.01
BANKINDIA,88.0,93.7,105.75
BANSWRAS,164.8,122.9,154.45
BARBEQUE,701.95,976.4,691.2
BASF,2628.55,2777.75,2698.5
BASML,49.75,56.0,49.3
BATAINDIA,1684.2,1645.85,1686.55
BAYERCROP,4790.45,4849.2,5162.95
BBETF0432,1083.33,1033.1,1084.55
BBL,4212.1,2467.6,4012.6
BBOX,220.25,133.55,195.9
BBTC,979.5,925.75,1215.9
BBTCL,245.5,239.0,243.7
BCG,16.15,28.9,17.5
BCLIND,493.3,318.9,551.9
BDL,1143.5,944.15,1064.4
BECTORFOOD,1041.0,433.35,948.05
BEDMUTHA,70.25,60.4,72.3
BEL,137.85,100.35,135.7
BEML,2495.2,1522.3,2409.2
BEPL,93.05,121.65,92.25
BERGEPAINT,719.85,579.05,719.7
BFINVEST,513.3,420.6,511.4
BFSI,20.08,,20.83
BFUTILITIE,672.9,418.5,662.3
BGRENERGY,64.4,61.4,67.65
BHAGCHEM,1206.1,1269.8,1236.4
BHAGERIA,164.05,161.3,160.45
BHAGYANGR,70.1,46.1,
BHARATFORG,1078.8,878.85,1134.4
BHARATGEAR,124.75,124.55,125.3
BHARATRAS,9435.65,9884.2,9194.45
BHARATWIRE,241.2,107.15,261.0
BHARTIARTL,865.95,817.6,936.15
BHEL,136.15,80.35,127.6
BIGBLOC,171.0,140.0,154.9
BIKAJI,487.05,425.75,494.65
BIOCON,260.8,263.4,276.75
BIOFILCHEM,48.25,54.25,51.95
BIRLACABLE,330.9,158.95,348.05
BIRLACORPN,1171.1,988.35,1214.85
BIRLAMONEY,70.35,61.15,70.95
BLAL,180.15,,171.3
BLBLIMITED,22.7,28.6,23.65
BLISSGVS,97.55,73.0,95.6
BLKASHYAP,54.05,32.0,52.8
BLS,285.75,171.5,275.95
BLUEDART,6282.25,7814.55,6988.25
BLUESTARCO,745.25,1204.7,794.7
BODALCHEM,84.9,79.35,82.3
BOMDYEING,137.5,80.3,152.85
BOROLTD,431.25,378.7,408.1
BORORENEW,444.25,512.25,428.25
BOSCHLTD,18986.8,17133.75,19664.6
BPCL,344.2,336.85,352.25
BPL,73.9,64.2,88.05
BRIGADE,595.0,466.35,619.85
BRITANNIA,4484.35,4241.85,4532.85
BRNL,38.55,40.6,41.85
BSE,1126.15,565.55,1272.95
BSLGOLDETF,53.35,50.05,53.12
BSLNIFTY,22.01,20.42,22.9
BSLSENETFG,63.9,59.2,66.14
BSOFT,528.35,299.6,504.0
BURNPUR,4.95,5.6,5.1
BUTTERFLY,1216.6,1568.65,1238.0
BYKE,39.2,42.5,38.9
CALSOFT,14.0,20.5,14.75
CAMLINFINE,173.6,161.0,172.75
CAMPUS,303.75,411.1,301.65
CAMS,2356.1,2214.3,2596.05
CANBK,328.4,336.8,364.85
CANFINHOME,760.0,548.65,781.25
CANTABIL,1021.7,1249.7,1120.05
CAPACITE,228.3,156.4,215.1
CAPLIPOINT,1096.3,724.55,1044.8
CAPTRUST,92.6,79.05,105.5
CARBORUNIV,1136.35,888.3,1192.2
CARERATING,825.45,617.05,851.7
CARTRADE,563.9,482.6,594.5
CARYSIL,666.55,469.4,636.65
CASTROLIND,142.95,125.7,145.3
CCL,604.25,541.8,673.8
CDSL,1141.45,1153.2,1344.4
CEATLTD,2256.05,1637.7,2139.8
CELEBRITY,19.6,18.15,18.0
CENTENKA,428.4,419.0,439.3
CENTEXT,11.35,10.05,
CENTRALBK,34.95,32.7,47.1
CENTRUM,23.85,24.65,25.15
CENTURYPLY,691.4,516.95,669.4
CENTURYTEX,1072.05,726.7,1091.95
CERA,9546.3,5271.95,8599.65
CESC,86.45,77.35,90.1
CGCL,806.25,756.05,767.95
CGPOWER,423.95,274.2,436.2
CHALET,540.75,351.05,559.95
CHAMBLFERT,278.95,314.55,286.65
CHEMBOND,411.85,250.55,381.0
CHEMCON,279.65,298.4,297.9
CHEMFAB,365.9,289.15,380.9
CHEMPLASTS,528.55,463.8,498.0
CHENNPETRO,412.55,208.25,518.95
CHEVIOT,1190.1,1193.5,1188.4
CHOICEIN,380.2,257.7,415.4
CHOLAFIN,1128.85,728.5,1227.1
CHOLAHLDNG,963.85,559.95,1152.35
CIEINDIA,519.45,,508.25
CIGNITITEC,803.8,566.25,810.15
CINEVISTA,14.05,12.0,13.75
CIPLA,1245.4,1075.9,1235.5
CLEAN,1412.15,1488.9,1456.9
CLEDUCATE,79.0,71.2,76.2
CLSEL,202.25,134.15,202.1
CMSINFO,358.3,311.25,362.15
COALINDIA,236.9,224.1,279.3
COASTCORP,278.25,235.65,268.0
COCHINSHIP,908.5,534.4,1107.05
COFFEEDAY,52.7,49.25,52.15
COFORGE,5451.9,4019.55,5618.9
COLPAL,1939.4,1517.35,1985.85
COMPINFO,13.35,20.45,12.8
COMPUSOFT,22.9,20.45,22.2
CONCOR,687.0,744.0,717.35
CONCORDBIO,971.05,,1013.85
CONFIPET,94.55,81.2,89.9
CONSUMBEES,91.58,82.53,93.82
CONTROLPR,787.9,403.5,776.05
CORALFINAC,42.15,34.05,40.65
COROMANDEL,1111.0,900.55,1136.7
COSMOFIRST,721.65,781.55,680.35
COUNCODOS,4.05,,4.3
CPSEETF,49.41,38.37,51.91
CRAFTSMAN,4895.25,3574.4,4812.05
CREATIVE,581.95,575.6,516.85
CREATIVEYE,3.4,4.2,3.8
CREDITACC,1409.2,891.25,1381.4
CREST,243.0,196.4,235.6
CRISIL,3929.05,2951.65,3873.55
CROMPTON,303.05,347.0,307.0
CSBBANK,327.25,251.2,323.15
CSLFINANCE,315.0,265.0,321.05
CUB,125.6,178.95,132.55
CUMMINSIND,1706.0,1395.85,1747.35
CUPID,373.25,269.65,405.3
CYBERMEDIA,18.55,18.3,
CYIENT,1709.75,820.0,1711.9
CYIENTDLM,622.4,,679.2
DAAWAT,164.7,119.45,166.8
DABUR,553.35,560.85,565.5
DALBHARAT,2123.55,1872.15,2387.6
DALMIASUG,376.4,388.35,464.0
DAMODARIND,49.25,51.95,53.2
DANGEE,12.7,18.6,11.0
DATAMATICS,564.95,283.45,596.35
DATAPATTNS,2469.8,1138.95,2072.75
DBCORP,227.65,130.45,243.3
DBL,321.8,223.4,311.35
DBOL,166.9,202.85,178.65
DBREALTY,150.15,93.2,163.3
DBSTOCKBRO,28.65,24.1,29.15
DCAL,157.95,94.55,156.9
DCBBANK,117.25,130.8,120.25
DCM,78.1,83.35,74.75
DCMNVL,174.4,169.65,166.8
DCMSHRIRAM,1034.55,894.25,1037.35
DCMSRIND,135.25,74.1,132.35
DCW,54.2,50.85,58.5
DCXINDIA,341.7,223.0,308.1
DECCANCE,530.2,505.3,549.4
DEEPAKFERT,603.75,693.75,637.3
DEEPAKNTR,2226.05,1998.95,2242.25
DEEPINDS,244.05,290.75,259.8
DELHIVERY,438.15,337.45,439.25
DELPHIFX,382.25,389.9,376.15
DELTACORP,182.7,216.7,180.7
DELTAMAGNT,98.15,79.9,
DEN,43.6,35.2,47.1
DENORA,1627.75,672.9,1640.65
DEVYANI,197.05,177.75,211.45
DGCONTENT,19.55,16.65,20.75
DHAMPURSUG,257.65,244.6,312.75
DHANBANK,23.8,21.1,29.25
DHANUKA,789.1,719.85,845.7
DHARMAJ,217.0,212.8,213.65
DHRUV,55.0,56.35,60.55
DHUNINV,703.45,683.15,751.7
DIAMONDYD,939.95,869.55,887.6
DICIND,473.15,383.25,439.6
DIL,10.0,13.55,
DISHTV,18.1,18.8,19.6
DIVGIITTS,938.05,,957.45
DIVISLAB,3589.3,3393.0,3815.5
DIVOPPBEES,56.1,47.8,58.47
DIXON,5057.25,3922.15,5059.0
DJML,153.9,152.65,150.35
DLF,503.25,380.05,532.4
DLINKINDIA,326.4,227.5,331.2
DMART,3761.05,4060.9,3796.0
DMCC,352.6,288.15,321.55
DNAMEDIA,3.05,3.45,3.1
DODLA,739.1,505.1,699.7
DOLATALGO,50.45,63.9,48.9
DOLLAR,434.9,426.15,444.0
DONEAR,104.7,93.05,109.3
DPABHUSHAN,491.0,290.0,546.5
DPSCLTD,14.8,13.2,16.55
DPWIRES,676.35,422.4,655.85
DRCSYSTEMS,43.35,,38.3
DREAMFOLKS,507.1,373.1,494.5
DREDGECORP,514.55,389.05,495.9
DRREDDY,5578.55,4238.35,5819.5
DSPBANKETF,44.75,,46.89
DSPGOLDETF,59.15,,58.7
DSPITETF,31.35,,33.36
DSPN50ETF,198.12,184.34,205.21
DSPNEWETF,235.55,210.01,244.17
DSPPSBKETF,45.3,,50.5
DSPPVBKETF,23.41,,23.98
DSPQ50ETF,192.25,162.91,194.63
DSPSENXETF,65.44,,68.0
DSPSILVETF,73.7,69.7,71.06
DSSL,726.95,349.75,695.2
DTIL,213.8,232.6,229.7
DVL,259.8,242.25,270.25
DWARKESH,90.0,105.4,103.65
DYNAMATECH,3863.9,2456.2,3865.05
DYNPRO,390.65,318.25,359.8
EASEMYTRIP,40.8,53.15,39.95
EBBETF0425,1148.93,1097.5,1152.89
EBBETF0430,1295.66,1233.97,1301.15
EBBETF0431,1156.27,1104.54,1158.43
EBBETF0433,1053.31,1005.44,1055.78
ECLERX,1624.75,1278.55,1850.95
EDELWEISS,54.35,64.25,54.5
EICHERMOT,3400.4,3213.45,3427.2
EIDPARRY,477.1,575.8,562.3
EIFFL,143.55,171.3,147.0
EIHAHOTELS,493.9,428.85,480.45
EIHOTEL,272.25,179.15,236.65
EKC,118.0,100.5,126.5
ELDEHSG,728.85,596.55,711.25
ELECON,900.45,373.15,761.25
ELECTCAST,68.6,39.2,65.95
ELGIEQUIP,493.4,410.25,520.05
ELGIRUBCO,50.05,35.95,57.45
ELIN,176.85,226.25,165.3
EMAMILTD,535.6,429.75,547.7
EMAMIPAP,132.4,145.15,139.7
EMAMIREAL,80.3,82.9,84.45
EMKAY,88.35,77.0,85.5
EMMBI,88.65,97.2,109.25
EMUDHRA,498.1,309.7,492.15
ENDURANCE,1659.6,1381.3,1621.3
ENERGYDEV,17.65,19.45,20.1
ENGINERSIN,157.75,80.1,153.15
ENIL,156.35,155.05,148.85
EPL,195.9,169.6,198.6
EQUITASBNK,88.8,59.35,85.65
ERIS,812.35,661.25,821.7
EROSMEDIA,18.1,28.25,18.8
ESABINDIA,5400.05,4253.05,5145.35
ESCORTS,3133.9,2166.8,3151.95
ESG,31.78,,32.92
ESTER,95.75,132.95,94.1
ETHOSLTD,1654.85,1015.25,1728.8
EVEREADY,420.15,355.55,405.1
EVERESTIND,1210.05,773.7,1112.05
EXCELINDUS,947.75,1149.3,912.9
EXIDEIND,265.75,180.9,268.25
EXPLEOSOL,1356.45,1188.4,1426.05
EXXARO,144.2,122.25,139.15
FACT,467.2,337.0,566.8
FAIRCHEMOR,1144.65,1301.45,1156.95
FAZE3Q,395.7,278.35,380.4
FCL,313.15,252.1,326.45
FCSSOFT,2.3,2.8,2.75
FDC,380.4,274.05,372.85
FEDERALBNK,143.8,137.75,148.25
FIBERWEB,30.75,36.2,32.55
FIEMIND,2004.65,1739.85,1827.1
FILATEX,48.85,45.85,46.45
FINCABLES,1093.4,560.85,1114.65
FINEORG,4817.4,5646.85,4989.8
FINOPB,355.55,247.5,344.5
FINPIPE,248.05,188.85,226.05
FIVESTAR,728.25,627.5,687.55
FLUOROCHEM,3073.55,3100.3,3125.4
FMGOETZE,364.0,314.1,369.45
FMNL,6.75,5.8,
FOCUS,770.2,311.35,803.5
FOODSIN,183.75,,171.4
FORCEMOT,3496.55,1499.35,3780.15
FORTIS,324.4,283.6,330.5
FOSECOIND,3642.35,1933.9,3425.1
FSL,167.8,103.9,169.4
FUSION,623.3,396.0,616.15
GABRIEL,318.0,190.85,317.55
GAEL,260.65,253.4,290.35
GAIL,121.35,96.8,123.85
GALAXYSURF,2669.4,2467.25,2651.0
GALLANTT,92.8,63.8,96.6
GANDHITUBE,722.5,519.15,685.8
GANECOS,1052.15,924.45,1008.1
GANESHBE,172.55,142.5,160.65
GANESHHOUC,428.2,364.3,440.05
GANGESSECU,115.7,124.0,130.45
GARFIBRES,3187.25,3122.8,3138.65
GATEWAY,86.05,69.25,86.7
GATI,147.05,143.1,167.55
GEECEE,182.9,157.15,199.0
GENESYS,346.85,443.9,356.25
GENSOL,1920.0,,1875.45
GENUSPAPER,18.85,18.75,19.1
GENUSPOWER,271.5,84.55,270.15
GEOJITFSL,57.85,47.95,53.1
GEPIL,174.9,138.0,176.1
GESHIP,768.2,661.9,836.25
GET&D,316.1,116.5,378.25
GFLLIMITED,84.0,65.15,82.25
GHCL,607.65,532.8,647.8
GHCLTEXTIL,79.1,,77.45
GICHSGFIN,180.25,232.0,207.15
GICRE,219.55,196.3,235.15
GILLANDERS,74.25,75.55,78.95
GILLETTE,5537.2,5015.15,6281.85
GILT5YBEES,52.85,50.33,53.08
GIPCL,128.5,83.7,142.85
GLAND,1768.1,1575.75,1696.15
GLAXO,1438.3,1303.85,1600.25
GLENMARK,757.05,434.7,856.5
GLFL,3.7,2.9,3.4
GLOBUSSPR,892.4,842.95,932.8
GLS,631.8,418.8,646.2
GMBREW,598.05,617.35,663.05
GMDCLTD,249.3,151.8,288.6
GMMPFAUDLR,1670.3,1601.05,1839.45
GMRINFRA,62.95,40.8,60.65
GMRP&UI,28.45,23.2,42.05
GNA,545.55,720.3,495.25
GNFC,623.4,567.3,650.85
GOACARBON,530.9,561.65,528.25
GOCLCORP,431.5,363.95,434.4
GOCOLORS,1352.5,1174.4,1387.85
GODFRYPHLP,2132.35,1998.85,2069.9
GODREJAGRO,480.65,474.9,492.5
GODREJCP,1005.35,892.75,1002.05
GODREJIND,536.95,438.1,574.95
GODREJPROP,1643.65,1243.1,1660.85
GOKEX,770.85,366.4,775.6
GOKUL,30.8,42.95,34.1
GOKULAGRO,111.25,133.45,115.2
GOLDBEES,50.37,47.63,50.12
GOLDETF,59.2,,58.9
GOLDIAM,126.15,134.3,129.85
GOLDSHARE,50.6,47.6,50.25
GOODLUCK,577.9,388.7,582.55
GOODYEAR,1358.75,1140.45,1316.35
GPIL,621.55,409.0,623.8
GPPL,129.95,104.2,131.5
GRANULES,302.3,326.45,331.25
GRAPHITE,476.55,384.3,506.8
GRASIM,1811.5,1717.05,1972.85
GRAUWEIL,137.45,87.55,134.9
GRAVITA,783.75,449.5,804.0
GREAVESCOT,148.75,137.05,146.05
GREENLAM,443.65,331.4,457.6
GREENPANEL,381.5,341.9,385.6
GREENPLY,163.45,146.35,160.9
GRINDWELL,2251.05,1847.2,2066.2
GRINFRA,1275.1,1178.7,1263.25
GRMOVER,183.65,417.8,215.5
GROBTEA,906.45,876.55,890.2
GRSE,815.75,492.5,844.9
GRWRHITECH,1237.05,670.55,1258.1
GSFC,177.6,139.8,172.85
GSLSU,179.85,,173.75
GSPL,277.35,272.05,279.1
GSS,197.0,254.5,206.45
GTL,7.6,8.1,
GTLINFRA,0.75,1.2,1.3
GTPL,153.85,136.9,183.65
GUFICBIO,323.3,225.35,299.15
GUJALKALI,731.95,778.95,742.1
GUJGASLTD,458.0,490.6,451.3
GULFOILLUB,585.1,432.4,551.75
GULFPETRO,45.8,42.8,45.4
GULPOLY,222.2,266.55,227.65
GVKPIL,5.0,3.2,7.9
HAL,3941.75,2539.05,3947.65
HAPPSTMNDS,924.7,887.4,941.95
HARDWYN,38.9,339.35,39.8
HARIOMPIPE,630.4,359.1,586.45
HARRMALAYA,137.65,141.05,157.9
HARSHA,446.85,387.85,431.95
HATHWAY,16.9,17.6,18.1
HATSUN,1180.85,899.9,1186.45
HAVELLS,1377.75,1127.95,1431.05
HBLPOWER,274.3,105.25,265.7
HBSL,57.7,55.8,56.45
HCC,29.0,21.45,25.1
HCG,350.45,284.15,362.2
HCLTECH,1185.8,1041.35,1304.6
HDFCAMC,2431.25,2189.65,2726.05
HDFCBANK,1574.7,1639.35,1661.75
HDFCBSE500,31.04,,28.04
HDFCGOLD,51.99,,51.64
HDFCGROWTH,96.86,87.58,101.06
HDFCLIFE,641.35,595.6,644.9
HDFCLIQUID,999.99,,1000.0
HDFCLOWVOL,149.0,132.0,153.56
HDFCMID150,148.67,,152.58
HDFCMOMENT,231.93,195.0,232.55
HDFCNEXT50,450.19,423.51,462.46
HDFCNIF100,196.51,184.0,203.36
HDFCNIFBAN,449.97,,467.42
HDFCNIFIT,318.3,287.7,336.5
HDFCNIFTY,212.18,,220.77
HDFCPVTBAN,233.35,221.0,240.42
HDFCQUAL,44.0,38.55,44.2
HDFCSENSEX,718.97,,745.81
HDFCSILVER,73.5,68.85,70.72
HDFCSML250,120.72,,123.4
HDFCVALUE,103.03,91.86,106.81
HEADSUP,12.45,16.65,12.1
HEALTHY,9.59,8.08,9.91
HECPROJECT,44.7,57.4,46.85
HEG,1745.25,1077.2,1745.65
HEIDELBERG,192.25,189.0,187.8
HEMIPROP,118.3,112.65,117.85
HERANBA,366.5,500.5,376.75
HERCULES,351.1,217.6,323.5
HERITGFOOD,256.05,371.5,237.9
HEROMOTOCO,2927.4,2720.4,3064.85
HESTERBIO,1719.35,1792.8,1736.3
HEUBACHIND,461.35,,491.9
HEXATRADEX,145.75,156.0,149.8
HFCL,74.85,76.65,72.9
HGINFRA,922.9,639.45,985.3
HGS,1005.65,1336.1,1020.0
HIKAL,308.45,416.85,305.45
HIL,2993.5,2716.8,3054.3
HIMATSEIDE,147.6,83.1,146.85
HINDALCO,473.25,479.9,496.55
HINDCOMPOS,421.35,308.2,446.9
HINDCOPPER,167.1,116.35,161.3
HINDMOTORS,14.8,,15.8
HINDOILEXP,166.0,139.65,171.35
HINDPETRO,250.25,237.7,252.25
HINDUNILVR,2504.8,2542.05,2469.7
HINDWAREAP,591.4,459.85,578.35
HINDZINC,319.7,331.65,321.5
HITECH,77.15,859.55,87.5
HITECHGEAR,398.0,257.05,386.35
HLEGLAS,583.85,660.6,588.35
HLVLTD,18.25,12.0,19.75
HMAAGRO,764.1,,789.85
HNDFDS,549.25,,548.2
HNGSNGBEES,268.61,292.9,271.45
HOMEFIRST,863.3,739.9,849.45
HONAUT,39397.6,41044.8,40010.2
HONDAPOWER,2638.15,2219.75,2767.35
HPAL,531.05,380.9,487.5
HPIL,133.5,104.1,
HPL,232.8,102.2,221.3
HSCL,233.35,99.7,241.7
HTMEDIA,24.05,22.25,25.7
HUDCO,76.4,53.05,73.1
HUHTAMAKI,259.45,201.75,263.05
IBMFNIFTY,197.92,191.95,201.6
IBREALEST,81.15,83.4,78.1
IBULHSGFIN,197.1,150.65,191.9
ICEMAKE,491.1,278.6,502.35
ICICI10GS,218.2,207.0,219.35
ICICI500,28.67,25.96,29.66
ICICI5GSEC,53.24,50.65,53.49
ICICIALPLV,197.82,174.26,204.17
ICICIAUTO,161.79,127.02,166.87
ICICIB22,71.59,57.56,74.7
ICICIBANK,968.7,901.35,992.45
ICICIBANKN,44.82,43.49,46.62
ICICIBANKP,230.84,219.41,238.47
ICICICOMMO,63.63,59.76,66.29
ICICICONSU,84.87,76.1,87.05
ICICIFIN,19.79,16.93,20.36
ICICIFMCG,528.96,450.37,535.74
ICICIGI,1341.35,1267.6,1377.85
ICICIGOLD,51.92,49.07,51.56
ICICIINFRA,61.3,54.05,64.12
ICICILIQ,999.99,999.99,999.99
ICICILOVOL,161.0,142.82,165.94
ICICIM150,151.1,122.46,155.62
ICICIMCAP,119.75,100.67,122.59
ICICIMOM30,22.58,19.72,23.27
ICICINF100,212.57,200.75,220.58
ICICINIFTY,213.11,198.38,221.44
ICICINV20,111.43,99.83,116.28
ICICINXT50,46.39,43.8,47.54
ICICIPHARM,95.67,81.02,99.33
ICICIPRULI,561.8,468.85,595.0
ICICIQTY30,160.14,,166.79
ICICISENSX,727.99,673.99,753.91
ICICISILVE,76.13,71.35,73.34
ICICITECH,33.02,30.12,34.98
ICIL,246.55,141.05,243.85
ICRA,5708.7,4929.85,5726.2
IDBI,60.05,55.9,69.6
IDEA,10.0,7.95,11.7
IDEAFORGE,984.8,,990.8
IDFC,123.5,84.75,126.45
IDFCFIRSTB,93.4,61.35,94.55
IDFNIFTYET,208.4,194.0,216.0
IEX,131.75,142.65,134.35
IFBAGRO,518.4,539.0,537.15
IFBIND,960.35,935.65,946.55
IFCI,15.9,14.5,16.75
IFGLEXPOR,474.65,262.25,485.15
IGARASHI,584.05,419.65,620.55
IGL,467.05,419.3,473.4
IGPL,502.85,525.9,533.6
IIFL,595.2,466.4,585.35
IIFLSEC,80.25,66.1,79.55
IKIO,378.65,,361.25
IMAGICAA,56.7,40.1,56.4
