SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
AMJLAND,30.1,27.45,31.6
AMRUTANJAN,610.25,725.3,644.05
ANANDRATHI,1398.8,704.35,1411.6
ANANTRAJ,220.8,109.15,222.1
ANDHRAPAP,453.55,422.7,604.4
ANDHRSUGAR,117.55,134.25,121.1
ANDREWYU,27.35,27.75,37.6
ANGELONE,1915.25,1315.6,1893.55
ANIKINDS,40.5,39.8,39.8
ANKITMETAL,3.0,5.8,4.65
ANLON,295.25,,294.4
ANMOL,43.45,149.9,42.1
ANNAPURNA,328.6,141.35,282.7
ANSALAPI,9.25,,10.3
ANTGRAPHIC,0.9,0.85,0.9
ANUP,2167.6,949.85,2187.35
ANURAS,1005.15,693.5,940.4
APARINDS,4957.4,1788.6,5197.65
APCL,186.15,207.2,187.4
APCOTEXIND,547.5,468.1,513.3
APEX,232.8,250.0,236.45
APLAPOLLO,1729.5,1088.4,1620.2
APLLTD,770.5,573.6,784.55
APOLLO,54.7,306.7,54.9
APOLLOHOSP,4840.35,4490.9,5091.8
APOLLOPIPE,675.35,509.3,699.55
APOLLOTYRE,384.75,325.4,376.4
APOLSINHOT,1729.8,1282.3,1510.0
APTECHT,310.1,347.3,304.95
APTUS,268.4,305.6,278.45
ARCHIDPLY,66.95,72.95,69.5
ARCHIES,28.3,24.65,25.9
ARENTERP,33.75,40.65,37.0
ARHAM,112.45,67.8,111.0
ARIES,184.65,210.65,178.05
ARIHANTACA,146.9,120.05,124.8
ARIHANTCAP,55.25,68.0,72.05
ARIHANTSUP,175.75,221.5,186.1
ARISTO,87.2,,80.65
ARMANFIN,2354.2,1445.55,2285.95
AROGRANITE,51.3,50.4,53.85
ARROWGREEN,344.45,178.5,389.1
ARSHIYA,4.85,8.85,5.1
ARSSINFRA,19.2,20.35,19.9
ARTEMISMED,127.0,73.05,135.15
ARTNIRMAN,50.05,68.75,52.3
ARVEE,111.0,117.05,111.0
ARVIND,175.45,90.45,170.85
ARVINDFASN,323.45,345.65,328.85
ARVSMART,356.5,331.6,346.1
ASAHIINDIA,587.55,517.15,600.5
ASAHISONG,229.6,265.3,255.7
ASAL,405.35,370.6,440.65
ASALCBR,436.15,427.5,435.7
ASCOM,250.0,198.05,
ASHAPURMIN,228.3,95.2,325.4
ASHIANA,211.55,145.75,202.45
ASHIMASYN,12.9,17.05,13.15
ASHOKA,102.25,91.1,108.4
ASHOKAMET,18.0,,18.25
ASHOKLEY,184.2,147.4,183.0
ASIANENE,148.45,72.85,162.2
ASIANHOTNR,155.4,81.15,140.3
ASIANPAINT,3259.55,3028.25,3196.65
ASIANTILES,64.85,51.3,63.4
ASLIND,18.35,,
ASMS,10.95,,10.25
ASPINWALL,233.25,237.05,261.85
ASTEC,1405.1,1789.35,1380.85
ASTERDM,329.95,233.5,341.95
ASTRAL,1911.1,2007.55,1926.65
ASTRAMICRO,392.1,287.3,427.6
ASTRAZEN,4323.8,3353.7,4548.7
ASTRON,29.6,32.55,34.4
ATALREAL,109.45,75.65,85.0
ATAM,188.1,,177.4
ATFL,821.7,817.95,839.7
ATGL,633.85,3598.65,636.35
ATL,33.35,,33.1
ATLANTA,13.95,16.4,13.95
ATUL,7354.35,8173.6,7324.3
ATULAUTO,597.1,288.85,585.75
AUBANK,725.65,651.05,732.5
AURDIS,230.0,114.4,217.0
AURIONPRO,1064.75,341.65,1215.05
AUROIMPEX,72.0,,69.1
AUROPHARMA,825.55,441.3,898.85
AURUM,132.95,121.65,128.55
AURUMPP,71.85,61.25,67.9
AUSOMENT,79.25,72.75,75.4
AUTOAXLES,2232.0,2004.95,2295.6
AUTOBEES,161.83,127.8,166.89
AUTOIND,90.5,78.2,92.8
AVADHSUGAR,577.9,549.6,686.9
AVALON,502.0,,580.1
AVANTIFEED,438.15,390.15,455.3
AVG,251.65,,263.7
AVONMORE,79.35,,74.5
AVROIND,116.6,154.45,116.8
AVTNPL,81.35,109.1,78.75
AWHCL,343.7,319.7,330.2
AWL,352.25,600.3,352.3
AXISBANK,991.15,962.3,1027.15
AXISBNKETF,450.47,437.2,469.68
AXISBPSETF,11.15,10.63,11.17
AXISCADES,562.55,307.25,538.65
AXISCETF,84.93,76.59,87.0
AXISGOLD,50.57,47.72,50.26
AXISHCETF,95.52,80.83,99.15
AXISILVER,75.99,70.93,73.19
AXISNIFTY,208.28,193.89,216.03
AXISTECETF,328.13,299.82,345.49
AXITA,26.4,50.15,27.05
AXSENSEX,65.69,,67.99
AYMSYNTEX,71.25,74.85,67.05
BAGFILMS,5.4,5.0,5.55
BAHETI,145.0,124.15,149.5
BAIDFIN,35.95,,34.5
BAJAJ-AUTO,4668.45,3601.7,5130.5
BAJAJCON,257.4,171.15,233.2
BAJAJELEC,1177.6,1182.4,1127.5
BAJAJFINSV,1514.5,1563.0,1538.1
BAJAJHCARE,371.0,454.15,413.45
BAJAJHIND,25.1,16.95,27.0
BAJAJHLDNG,7340.8,5660.5,7103.1
BAJFINANCE,7320.6,6606.25,7492.2
BALAJITELE,71.35,45.3,64.2
BALAMINES,2226.8,2636.0,2207.35
BALAXI,458.75,590.2,454.15
BALKRISHNA,27.85,38.85,29.05
BALKRISIND,2361.8,2129.6,2538.85
BALMLAWRIE,167.65,124.5,169.0
BALPHARMA,96.8,90.75,95.95
BALRAMCHIN,395.5,402.3,441.7
BANARBEADS,93.8,81.35,91.15
BANARISUG,2714.55,2800.3,2859.6
BANCOINDIA,515.25,199.35,484.85
BANDHANBNK,235.1,240.55,249.35
BANG,45.9,49.0,47.2
BANKA,71.2,78.2,73.55
BANKBARODA,190.6,187.5,210.8
BANKBEES,452.8,439.23,470.74
BANKETF,444.27,,462.01
BANKINDIA,88.0,93.7,105.75
BANSWRAS,164.8,122.9,154.45
BARBEQUE,701.95,976.4,691.2
BASF,2628.55,2777.75,2698.5
BASML,49.75,56.0,49.3
BATAINDIA,1684.2,1645.85,1686.55
BAYERCROP,4790.45,4849.2,5162.95
BBETF0432,1083.33,1033.1,1084.55
BBL,4212.1,2467.6,4012.6
BBOX,220.25,133.55,195.9
BBTC,979.5,925.75,1215.9
BBTCL,245.5,239.0,243.7
BCG,16.15,28.9,17.5
BCLIND,493.3,318.9,551.9
BCONCEPTS,439.0,289.35,437.7
BDL,1143.5,944.15,1064.4
BEARDSELL,31.25,24.4,35.1
BECTORFOOD,1041.0,433.35,948.05
BEDMUTHA,70.25,60.4,72.3
BEL,137.85,100.35,135.7
BEML,2495.2,1522.3,2409.2
BEPL,93.05,121.65,92.25
BERGEPAINT,719.85,579.05,719.7
BETA,999.95,685.0,1036.0
BEWLTD,1406.0,650.0,1380.0
BFINVEST,513.3,420.6,511.4
BFSI,20.08,,20.83
BFUTILITIE,672.9,418.5,662.3
BGRENERGY,64.4,61.4,67.65
BHAGCHEM,1206.1,1269.8,1236.4
BHAGERIA,164.05,161.3,160.45
BHAGYANGR,70.1,46.1,72.3
BHANDARI,6.75,6.1,6.75
BHARATFORG,1078.8,878.85,1134.4
BHARATGEAR,124.75,124.55,125.3
BHARATRAS,9435.65,9884.2,9194.45
BHARATWIRE,241.2,107.15,261.0
BHARTIARTL,865.95,817.6,936.15
BHEL,136.15,80.35,127.6
BIGBLOC,171.0,140.0,154.9
BIKAJI,487.05,425.75,494.65
BIL,222.0,224.35,204.95
BINANIIND,14.9,,17.2
BIOCON,260.8,263.4,276.75
BIOFILCHEM,48.25,54.25,51.95
BIRET,247.32,292.16,238.99
BIRLACABLE,330.9,158.95,348.05
BIRLACORPN,1171.1,988.35,1214.85
BIRLAMONEY,70.35,61.15,70.95
BKMINDST,0.7,1.2,0.7
BLAL,180.15,,171.3
BLBLIMITED,22.7,28.6,23.65
BLISSGVS,97.55,73.0,95.6
BLKASHYAP,54.05,32.0,52.8
BLS,285.75,171.5,275.95
BLUECHIP,2.25,,1.75
BLUEDART,6282.25,7814.55,6988.25
BLUESTARCO,745.25,1204.7,794.7
BMETRICS,171.35,1690.0,138.95
BODALCHEM,84.9,79.35,82.3
BOHRAIND,44.8,144.45,59.25
BOMDYEING,137.5,80.3,152.85
BOROLTD,431.25,378.7,408.1
BORORENEW,444.25,512.25,428.25
BOSCHLTD,18986.8,17133.75,19664.6
BPCL,344.2,336.85,352.25
BPL,73.9,64.2,88.05
BRIGADE,595.0,466.35,619.85
BRIGHT,4.8,5.2,5.7
BRITANNIA,4484.35,4241.85,4532.85
BRITANNIA,4484.35,4241.85,28.8
BRITANNIA,4484.35,28.91,4532.85
BRITANNIA,4484.35,28.91,28.8
BRITANNIA,28.67,4241.85,4532.85
BRITANNIA,28.67,4241.85,28.8
BRITANNIA,28.67,28.91,4532.85
BRITANNIA,28.67,28.91,28.8
BRNL,38.55,40.6,41.85
BROOKS,99.7,108.75,103.45
BSE,1126.15,565.55,1272.95
BSHSL,228.9,245.95,236.55
BSL,171.8,195.4,172.1
BSLGOLDETF,53.35,50.05,53.12
BSLNIFTY,22.01,20.42,22.9
BSLSENETFG,63.9,59.2,66.14
BSOFT,528.35,299.6,504.0
BTML,145.95,128.1,139.5
BURNPUR,4.95,5.6,5.1
BUTTERFLY,1216.6,1568.65,1238.0
BVCL,37.0,25.05,39.05
BYKE,39.2,42.5,38.9
CADSYS,134.55,,208.6
CALSOFT,14.0,20.5,14.75
CAMLINFINE,173.6,161.0,172.75
CAMPUS,303.75,411.1,301.65
CAMS,2356.1,2214.3,2596.05
CANBK,328.4,336.8,364.85
CANFINHOME,760.0,548.65,781.25
CANTABIL,1021.7,1249.7,1120.05
CAPACITE,228.3,156.4,215.1
CAPLIPOINT,1096.3,724.55,1044.8
CAPTRUST,92.6,79.05,105.5
CARBORUNIV,1136.35,888.3,1192.2
CAREERP,204.9,136.4,201.8
CARERATING,825.45,617.05,851.7
CARTRADE,563.9,482.6,594.5
CARYSIL,666.55,469.4,636.65
CASTROLIND,142.95,125.7,145.3
CCHHL,9.35,7.75,9.15
CCL,604.25,541.8,673.8
CDSL,1141.45,1153.2,1344.4
CEATLTD,2256.05,1637.7,2139.8
CELEBRITY,19.6,18.15,18.0
CELLPOINT,58.15,,53.55
CENTENKA,428.4,419.0,439.3
CENTEXT,11.35,10.05,18.55
CENTRALBK,34.95,32.7,47.1
CENTRUM,23.85,24.65,25.15
CENTUM,1652.35,689.3,1519.45
CENTURYPLY,691.4,516.95,669.4
CENTURYTEX,1072.05,726.7,1091.95
CERA,9546.3,5271.95,8599.65
CEREBRAINT,5.8,14.05,6.05
CESC,86.45,77.35,90.1
CGCL,806.25,756.05,767.95
CGPOWER,423.95,274.2,436.2
CHALET,540.75,351.05,559.95
CHAMBLFERT,278.95,314.55,286.65
CHEMBOND,411.85,250.55,381.0
CHEMCON,279.65,298.4,297.9
CHEMFAB,365.9,289.15,380.9
CHEMPLASTS,528.55,463.8,498.0
CHENNPETRO,412.55,208.25,518.95
CHEVIOT,1190.1,1193.5,1188.4
CHOICEIN,380.2,257.7,415.4
CHOLAFIN,1128.85,728.5,1227.1
CHOLAFIN,1128.85,728.5,1020.0
CHOLAFIN,1128.85,728.5,996.03
CHOLAFIN,1128.85,728.5,1000.0
CHOLAFIN,1018.0,728.5,1227.1
CHOLAFIN,1018.0,728.5,1020.0
CHOLAFIN,1018.0,728.5,996.03
CHOLAFIN,1018.0,728.5,1000.0
CHOLAFIN,1015.0,728.5,1227.1
CHOLAFIN,1015.0,728.5,1020.0
CHOLAFIN,1015.0,728.5,996.03
CHOLAFIN,1015.0,728.5,1000.0
CHOLAFIN,995.0,728.5,1227.1
CHOLAFIN,995.0,728.5,1020.0
CHOLAFIN,995.0,728.5,996.03
CHOLAFIN,995.0,728.5,1000.0
CHOLAFIN,1003.0,728.5,1227.1
CHOLAFIN,1003.0,728.5,1020.0
CHOLAFIN,1003.0,728.5,996.03
CHOLAFIN,1003.0,728.5,1000.0
CHOLAFIN,1004.0,728.5,1227.1
CHOLAFIN,1004.0,728.5,1020.0
CHOLAFIN,1004.0,728.5,996.03
CHOLAFIN,1004.0,728.5,1000.0
CHOLAFIN,980.0,728.5,1227.1
CHOLAFIN,980.0,728.5,1020.0
CHOLAFIN,980.0,728.5,996.03
CHOLAFIN,980.0,728.5,1000.0
CHOLAHLDNG,963.85,559.95,1152.35
CIEINDIA,519.45,,508.25
CIGNITITEC,803.8,566.25,810.15
CINELINE,107.85,108.15,111.95
CINEVISTA,14.05,12.0,13.75
CIPLA,1245.4,1075.9,1235.5
CLEAN,1412.15,1488.9,1456.9
CLEDUCATE,79.3,71.2,76.2
CLEDUCATE,79.0,71.2,76.2
CLOUD,152.05,1092.45,162.5
CLSEL,202.25,134.15,202.1
CLSL,48.0,,45.5
CMNL,76.1,,70.5
CMSINFO,358.3,311.25,362.15
COALINDIA,236.9,224.1,279.3
COASTCORP,278.25,235.65,268.0
COCHINSHIP,908.5,534.4,1107.05
COFFEEDAY,52.7,49.25,52.15
COFORGE,5451.9,4019.55,5618.9
COLPAL,1939.4,1517.35,1985.85
COMPINFO,13.35,20.45,12.8
COMPUSOFT,22.9,20.45,22.2
CONCOR,687.0,744.0,717.35
CONCORDBIO,971.05,,1013.85
CONFIPET,94.55,81.2,89.9
CONSOFINVT,141.0,137.3,143.3
CONSUMBEES,91.58,82.53,93.82
CONTI,32.75,17.6,
CONTROLPR,787.9,403.5,776.05
COOLCAPS,561.0,369.15,552.0
CORALFINAC,42.15,34.05,40.65
CORDSCABLE,93.05,83.45,93.15
COROMANDEL,1111.0,900.55,1136.7
COSMOFIRST,721.65,781.55,680.35
COUNCODOS,4.05,5.05,4.3
CPSEETF,49.41,38.37,51.91
CRAFTSMAN,4895.25,3574.4,4812.05
CRAYONS,164.5,,151.6
CREATIVE,581.95,575.6,516.85
CREATIVEYE,3.4,4.2,3.8
CREDITACC,1409.2,891.25,1381.4
CREDITACC,1409.2,891.25,1007.55
CREDITACC,1409.2,891.25,995.0
CREDITACC,1409.2,891.25,1000.0
CREDITACC,1409.2,891.25,993.28
CREDITACC,1409.2,1009.0,1381.4
CREDITACC,1409.2,1009.0,1007.55
CREDITACC,1409.2,1009.0,995.0
CREDITACC,1409.2,1009.0,1000.0
CREDITACC,1409.2,1009.0,993.28
CREDITACC,1409.2,1005.0,1381.4
CREDITACC,1409.2,1005.0,1007.55
CREDITACC,1409.2,1005.0,995.0
CREDITACC,1409.2,1005.0,1000.0
CREDITACC,1409.2,1005.0,993.28
CREDITACC,1409.2,1029.0,1381.4
CREDITACC,1409.2,1029.0,1007.55
CREDITACC,1409.2,1029.0,995.0
CREDITACC,1409.2,1029.0,1000.0
CREDITACC,1409.2,1029.0,993.28
CREDITACC,1000.61,891.25,1381.4
CREDITACC,1000.61,891.25,1007.55
CREDITACC,1000.61,891.25,995.0
CREDITACC,1000.61,891.25,1000.0
CREDITACC,1000.61,891.25,993.28
CREDITACC,1000.61,1009.0,1381.4
CREDITACC,1000.61,1009.0,1007.55
CREDITACC,1000.61,1009.0,995.0
CREDITACC,1000.61,1009.0,1000.0
CREDITACC,1000.61,1009.0,993.28
CREDITACC,1000.61,1005.0,1381.4
CREDITACC,1000.61,1005.0,1007.55
CREDITACC,1000.61,1005.0,995.0
CREDITACC,1000.61,1005.0,1000.0
CREDITACC,1000.61,1005.0,993.28
CREDITACC,1000.61,1029.0,1381.4
CREDITACC,1000.61,1029.0,1007.55
CREDITACC,1000.61,1029.0,995.0
CREDITACC,1000.61,1029.0,1000.0
CREDITACC,1000.61,1029.0,993.28
CREDITACC,1002.02,891.25,1381.4
CREDITACC,1002.02,891.25,1007.55
CREDITACC,1002.02,891.25,995.0
CREDITACC,1002.02,891.25,1000.0
CREDITACC,1002.02,891.25,993.28
CREDITACC,1002.02,1009.0,1381.4
CREDITACC,1002.02,1009.0,1007.55
CREDITACC,1002.02,1009.0,995.0
CREDITACC,1002.02,1009.0,1000.0
CREDITACC,1002.02,1009.0,993.28
CREDITACC,1002.02,1005.0,1381.4
CREDITACC,1002.02,1005.0,1007.55
CREDITACC,1002.02,1005.0,995.0
CREDITACC,1002.02,1005.0,1000.0
CREDITACC,1002.02,1005.0,993.28
CREDITACC,1002.02,1029.0,1381.4
CREDITACC,1002.02,1029.0,1007.55
CREDITACC,1002.02,1029.0,995.0
CREDITACC,1002.02,1029.0,1000.0
CREDITACC,1002.02,1029.0,993.28
CREST,243.0,196.4,235.6
CRISIL,3929.05,2951.65,3873.55
CROMPTON,303.05,347.0,307.0
CROWN,48.2,36.95,46.15
CSBBANK,327.25,251.2,323.15
CSLFINANCE,315.0,265.0,321.05
CTE,56.8,56.8,56.05
CUB,125.6,178.95,132.55
CUBEXTUB,39.55,37.8,48.0
CUMMINSIND,1706.0,1395.85,1747.35
CUPID,373.25,269.65,405.3
CYBERMEDIA,18.55,18.3,19.2
CYBERTECH,128.25,132.5,125.7
CYIENT,1709.75,820.0,1711.9
CYIENTDLM,622.4,,679.2
DAAWAT,164.7,119.45,166.8
DABUR,553.35,560.85,565.5
DALBHARAT,2123.55,1872.15,2387.6
DALMIASUG,376.4,388.35,464.0
DAMODARIND,49.25,51.95,53.2
DANGEE,12.7,18.6,11.0
DATAMATICS,564.95,283.45,596.35
DATAPATTNS,2469.8,1138.95,2072.75
DBCORP,227.65,130.45,243.3
DBL,321.8,223.4,311.35
DBOL,166.9,202.85,178.65
DBREALTY,150.15,93.2,163.3
DBSTOCKBRO,28.65,24.1,29.15
DCAL,157.95,94.55,156.9
DCBBANK,117.25,130.8,120.25
DCI,150.45,135.2,151.75
DCM,78.1,83.35,74.75
DCMFINSERV,4.25,5.45,4.4
DCMNVL,174.4,169.65,166.8
DCMSHRIRAM,1034.55,894.25,1037.35
DCMSRIND,135.25,74.1,132.35
DCW,54.2,50.85,58.5
DCXINDIA,341.7,223.0,308.1
DECCANCE,530.2,505.3,549.4
DEEPAKFERT,603.75,693.75,637.3
DEEPAKNTR,2226.05,1998.95,2242.25
DEEPENR,155.0,130.05,159.0
DEEPINDS,244.05,290.75,259.8
DELHIVERY,438.15,337.45,439.25
DELPHIFX,382.25,389.9,376.15
DELTACORP,182.7,216.7,180.7
DELTAMAGNT,98.15,79.9,93.05
DEN,43.6,35.2,47.1
DENEERS,231.05,,247.95
DENORA,1627.75,672.9,1640.65
DENTALKART,493.55,,450.0
DESTINY,23.75,,36.55
DEVIT,128.2,127.15,136.45
DEVYANI,197.05,177.75,211.45
DGCONTENT,19.55,16.65,20.75
DHAMPURSUG,257.65,244.6,312.75
DHANBANK,23.8,21.1,29.25
DHANI,47.2,40.2,41.6
DHANILOANS,1032.0,1005.0,995.0
DHANILOANS,1032.0,1005.0,1034.13
DHANILOANS,1032.0,1005.0,1542.8
DHANILOANS,1032.0,1005.0,942.0
DHANILOANS,1032.0,1005.0,970.0
DHANILOANS,1032.0,1005.0,970.0
DHANILOANS,1032.0,1061.8,995.0
DHANILOANS,1032.0,1061.8,1034.13
DHANILOANS,1032.0,1061.8,1542.8
DHANILOANS,1032.0,1061.8,942.0
DHANILOANS,1032.0,1061.8,970.0
DHANILOANS,1032.0,1061.8,970.0
DHANILOANS,1032.0,1429.85,995.0
DHANILOANS,1032.0,1429.85,1034.13
DHANILOANS,1032.0,1429.85,1542.8
DHANILOANS,1032.0,1429.85,942.0
DHANILOANS,1032.0,1429.85,970.0
DHANILOANS,1032.0,1429.85,970.0
DHANILOANS,1032.0,981.0,995.0
DHANILOANS,1032.0,981.0,1034.13
DHANILOANS,1032.0,981.0,1542.8
DHANILOANS,1032.0,981.0,942.0
DHANILOANS,1032.0,981.0,970.0
DHANILOANS,1032.0,981.0,970.0
DHANILOANS,1032.0,1086.0,995.0
DHANILOANS,1032.0,1086.0,1034.13
DHANILOANS,1032.0,1086.0,1542.8
DHANILOANS,1032.0,1086.0,942.0
DHANILOANS,1032.0,1086.0,970.0
DHANILOANS,1032.0,1086.0,970.0
DHANILOANS,1032.0,1080.0,995.0
DHANILOANS,1032.0,1080.0,1034.13
DHANILOANS,1032.0,1080.0,1542.8
DHANILOANS,1032.0,1080.0,942.0
DHANILOANS,1032.0,1080.0,970.0
DHANILOANS,1032.0,1080.0,970.0
DHANILOANS,1032.0,1028.2,995.0
DHANILOANS,1032.0,1028.2,1034.13
DHANILOANS,1032.0,1028.2,1542.8
DHANILOANS,1032.0,1028.2,942.0
DHANILOANS,1032.0,1028.2,970.0
DHANILOANS,1032.0,1028.2,970.0
DHANILOANS,1032.0,1024.5,995.0
DHANILOANS,1032.0,1024.5,1034.13
DHANILOANS,1032.0,1024.5,1542.8
DHANILOANS,1032.0,1024.5,942.0
DHANILOANS,1032.0,1024.5,970.0
DHANILOANS,1032.0,1024.5,970.0
DHANILOANS,995.0,1005.0,995.0
DHANILOANS,995.0,1005.0,1034.13
DHANILOANS,995.0,1005.0,1542.8
DHANILOANS,995.0,1005.0,942.0
DHANILOANS,995.0,1005.0,970.0
DHANILOANS,995.0,1005.0,970.0
DHANILOANS,995.0,1061.8,995.0
DHANILOANS,995.0,1061.8,1034.13
DHANILOANS,995.0,1061.8,1542.8
DHANILOANS,995.0,1061.8,942.0
DHANILOANS,995.0,1061.8,970.0
DHANILOANS,995.0,1061.8,970.0
DHANILOANS,995.0,1429.85,995.0
DHANILOANS,995.0,1429.85,1034.13
DHANILOANS,995.0,1429.85,1542.8
DHANILOANS,995.0,1429.85,942.0
DHANILOANS,995.0,1429.85,970.0
DHANILOANS,995.0,1429.85,970.0
DHANILOANS,995.0,981.0,995.0
DHANILOANS,995.0,981.0,1034.13
DHANILOANS,995.0,981.0,1542.8
DHANILOANS,995.0,981.0,942.0
DHANILOANS,995.0,981.0,970.0
DHANILOANS,995.0,981.0,970.0
DHANILOANS,995.0,1086.0,995.0
DHANILOANS,995.0,1086.0,1034.13
DHANILOANS,995.0,1086.0,1542.8
DHANILOANS,995.0,1086.0,942.0
DHANILOANS,995.0,1086.0,970.0
DHANILOANS,995.0,1086.0,970.0
DHANILOANS,995.0,1080.0,995.0
DHANILOANS,995.0,1080.0,1034.13
DHANILOANS,995.0,1080.0,1542.8
DHANILOANS,995.0,1080.0,942.0
DHANILOANS,995.0,1080.0,970.0
DHANILOANS,995.0,1080.0,970.0
DHANILOANS,995.0,1028.2,995.0
